epoch,information,baseline_loss,norm,entropy
1086,0.2337779339868755,0.09212469165014696,-0.8466143012046814,1.399935000440643
1087,0.23592506668219737,0.09060766029711192,-0.8525070548057556,1.3938285239641712
1088,0.22860137484647636,0.08984350411901754,-0.8513724207878113,1.3862808788644836
1089,0.22779841346165366,0.08999292745076665,-0.857161819934845,1.3812774471915659
1090,0.22651659692670412,0.0923643190579019,-0.8586927652359009,1.3769443001124708
1091,0.2211124952337207,0.09167438715907868,-0.8596088290214539,1.3704585037562425
1092,0.21672333776544522,0.09051759062650433,-0.8520002961158752,1.3645710104355508
1093,0.21669225876784443,0.09052997029075906,-0.8501337766647339,1.3598986950398855
1094,0.2208944545021671,0.08957874805503085,-0.8442174792289734,1.3556116752414318
1095,0.21398461921618675,0.08922529713979371,-0.8566792607307434,1.3479737915581282
1096,0.21437877388722495,0.09022190149014772,-0.8586469292640686,1.340001265479379
1097,0.21451168313066069,0.0904029994844165,-0.8548508882522583,1.3344626509463335
1098,0.21683740835480797,0.09106873661130202,-0.8550607562065125,1.3274259237597155
1099,0.21413237165953516,0.09252285074594527,-0.8532772064208984,1.3219035746782237
1100,0.21191368150187465,0.09187262851066666,-0.8595306277275085,1.315846832099716
1101,0.2195947054061299,0.09155198349030422,-0.8628624081611633,1.3089607286838407
1102,0.2190044285031836,0.09113102682966606,-0.8634253740310669,1.3002090207070143
1103,0.21343073129030854,0.08964879199395194,-0.85793137550354,1.2906781053227903
1104,0.2178572942950376,0.09009971623273935,-0.8557747602462769,1.2819576213568278
1105,0.2131085089823538,0.09112456751178732,-0.8512001037597656,1.2700125635475088
1106,0.20834797532635815,0.08965582663910705,-0.8489346504211426,1.2612774938474411
1107,0.20469343449045385,0.08807200878804636,-0.8561154007911682,1.2535645480371418
1108,0.20380423290977578,0.08792243798235888,-0.8570729494094849,1.2465141385508747
1109,0.20356286201883173,0.09054238618432317,-0.8555430173873901,1.2369129742136058
1110,0.197589478116337,0.09048737775170539,-0.8542351722717285,1.2266742297436501
1111,0.19839805612082487,0.08998553940768507,-0.8525416851043701,1.214882962383528
1112,0.19335080040952954,0.08958271499772175,-0.8475577235221863,1.2061388977387215
1113,0.1919840892822215,0.08790062960505537,-0.8493638634681702,1.1975814165656842
1114,0.19143153439730495,0.08840202392013137,-0.848372757434845,1.1900502092123786
1115,0.18978114648824942,0.08898697481076245,-0.8416117429733276,1.1793088623108758
1116,0.19003584377376984,0.08925602620885638,-0.8361484408378601,1.1667205790405597
1117,0.19266374734375644,0.08728822353776895,-0.8244428634643555,1.1559932876608068
1118,0.19490957074017345,0.08826201402371166,-0.8071523904800415,1.1468731404744283
1119,0.2010377592620063,0.08669078192272239,-0.7751158475875854,1.136648112968181
1120,0.19122288211162833,0.09122526833692295,-0.8049734234809875,1.122781459872527
1121,0.18647850198076169,0.09253788590042203,-0.8119814395904541,1.1129320015753157
1122,0.17942112807050903,0.09468868717728704,-0.8183526992797852,1.1032932976314067
1123,0.1698964501106445,0.09575788432088964,-0.828865647315979,1.0903086134361288
1124,0.16805831315229905,0.09440649375818806,-0.8339817523956299,1.0791121809177153
1125,0.16277225247970212,0.09334206462197192,-0.8335617780685425,1.0673194957680854
1126,0.16057502275154176,0.09318440836019179,-0.8307095170021057,1.0549105402868788
1127,0.16270167969345553,0.09316499554055346,-0.8236872553825378,1.0471808645631373
1128,0.16192774224887832,0.09128519747912468,-0.8180235028266907,1.0346275397148426
1129,0.1639582824284492,0.08884280905087705,-0.7990894317626953,1.0241367352617337
1130,0.15653884386057287,0.08852816920392637,-0.8052254319190979,1.0130679071051407
1131,0.15154856074189826,0.09028583506597793,-0.8216166496276855,1.002933152382737
1132,0.15045242156161476,0.09142343952797496,-0.8291005492210388,0.9915897727557688
1133,0.148376795093145,0.09090531619957413,-0.8312073349952698,0.9820309292078321
1134,0.1407606035706036,0.08966802762229427,-0.8387946486473083,0.9716640809023145
1135,0.15065746674436736,0.09103846897963451,-0.8396822214126587,0.9585273067899397
1136,0.14700858287543392,0.09081398504119838,-0.8469852805137634,0.9480234822842222
1137,0.14537814801555088,0.08886678187464747,-0.8473353385925293,0.9388920055126112
1138,0.14078136137442912,0.08966710314222508,-0.8474720120429993,0.9304815871549491
1139,0.14475720852430402,0.09147525818112832,-0.8501489758491516,0.9184634525710915
1140,0.13902547164134602,0.08972014282723001,-0.8485557436943054,0.908543225653878
1141,0.13621781276483158,0.08793531493402253,-0.8479931354522705,0.9005889775580588
1142,0.13819657819112358,0.0865803501213203,-0.8490095734596252,0.8860851794027957
1143,0.13520057734364696,0.08503917304019612,-0.8481746315956116,0.8764781212671483
1144,0.12803286719881998,0.08476641217783112,-0.8469910621643066,0.8652571539631366
1145,0.12867724291238464,0.08273075108668411,-0.840377926826477,0.8534835049894751
1146,0.12434409352308126,0.08076963955541493,-0.8380376100540161,0.8438570401831557
1147,0.11886746872966446,0.07851986357658133,-0.8418952822685242,0.8337716826991581
1148,0.11738265425369057,0.07622069426094005,-0.8420891761779785,0.8233677388001633
1149,0.1186919399365253,0.07463638173775161,-0.8382185697555542,0.815996535251309
1150,0.12902833928865765,0.07501368891365057,-0.8275231719017029,0.8062928134598636
1151,0.12410590868073715,0.0757180495793686,-0.8243921399116516,0.7956787753215808
1152,0.11757228094031597,0.07729025575596792,-0.8288698196411133,0.7830009146876622
1153,0.11176192526833097,0.07512599610026668,-0.8341894149780273,0.7696142176105367
1154,0.10812907226884023,0.07669413147373948,-0.8384663462638855,0.7590496260178943
1155,0.10730481182765117,0.07630447555833321,-0.841076135635376,0.7474275132397566
1156,0.10519576341462455,0.08059927023773099,-0.8433693051338196,0.7352799685775293
1157,0.10075240975267685,0.07750439105073965,-0.8451241850852966,0.7238104922732003
1158,0.09682922733150226,0.07544661653047696,-0.84563148021698,0.7136708238156876
1159,0.09394298176466351,0.07353716284070605,-0.8456149101257324,0.7044342841437962
1160,0.09064154536270821,0.07176684173243814,-0.8465544581413269,0.6951627362665033
1161,0.08705790090409962,0.06990299985900948,-0.8459028601646423,0.6858261369589338
1162,0.087240728647766,0.06846542254430259,-0.8479099273681641,0.6763680949247872
1163,0.08442784558035206,0.06675295256904881,-0.8499230742454529,0.6663715006836417
1164,0.08194376594615695,0.06520468056336916,-0.850870668888092,0.6571762394164438
1165,0.08176508462378501,0.06704363831632822,-0.8508451581001282,0.6502672985700645
1166,0.079583494356265,0.06576132303326039,-0.8482686877250671,0.6430457181503453
1167,0.08019201993868325,0.06694119767675015,-0.8525318503379822,0.6332278201829872
1168,0.07684205468359767,0.06434827519338879,-0.8518208861351013,0.6253440894333683
1169,0.07373041062659028,0.061843394347687916,-0.852999746799469,0.6156012502995921
1170,0.07206163686682125,0.05980795013072371,-0.8544266819953918,0.605679974497395
1171,0.07097510816514706,0.058961136046420136,-0.8538569211959839,0.5982052071714465
1172,0.06862175266551844,0.05720341030406716,-0.857085645198822,0.5902371806351078
1173,0.07055538238014515,0.056918840044224844,-0.8576177954673767,0.5806894827281432
1174,0.06757148991117372,0.05495871437861744,-0.858916163444519,0.5718239179836829
1175,0.06380972985315765,0.05308621242454609,-0.8622756004333496,0.5636557435352105
1176,0.061477459009981694,0.05117006156591886,-0.8624981641769409,0.5557703031286031
1177,0.05982107440917894,0.04905773494252133,-0.8595250844955444,0.548596328387468
1178,0.057366981208962387,0.04755595890365293,-0.8647246956825256,0.5405019593767456
1179,0.0546160970203459,0.045734509840176185,-0.8654751181602478,0.5331930416751683
1180,0.059256331982680654,0.046788030529625754,-0.8671084642410278,0.5278974142071874
1181,0.05759291562015322,0.044958635875336495,-0.8610853552818298,0.5221082357833194
1182,0.054574645186391046,0.043461084863107055,-0.8612247705459595,0.5156609534701643
1183,0.05257200524476247,0.041780956183197146,-0.8610156774520874,0.5079199717472543
1184,0.05010031508142566,0.04017310637001622,-0.8618437647819519,0.5022472961524569
1185,0.04778047957409785,0.03859578406771408,-0.8634830117225647,0.4941014369395262
1186,0.04538480753705879,0.03721767464979096,-0.8673788905143738,0.4869474781073282
1187,0.04449810294242183,0.03643713555040288,-0.8703060150146484,0.47977239992347886
1188,0.045367517062743716,0.03588063717638895,-0.8666189908981323,0.47229077093503097
1189,0.04426048630160608,0.034537537340639156,-0.8592909574508667,0.4643548061862402
1190,0.04190664260694217,0.033812466689535574,-0.8621735572814941,0.4568140786032546
1191,0.03943682256759305,0.032755047718949805,-0.8684934377670288,0.4505996035782874
1192,0.038001129148997864,0.03168334255489395,-0.8711507320404053,0.44484895488189585
1193,0.036796942371806265,0.03057796312230126,-0.8768135905265808,0.43672833927994886
1194,0.0357390865648988,0.02993603831768408,-0.8790451884269714,0.42925488873046896
1195,0.03500224398459066,0.02987374025501502,-0.8791408538818359,0.422580889696482
1196,0.03367349672091986,0.02929519495444878,-0.8785892724990845,0.41699250778459895
1197,0.03780406825726222,0.030021000620014178,-0.8776678442955017,0.41018669658311346
1198,0.03638298824266336,0.028902739087588957,-0.8730403184890747,0.4037676543666694
1199,0.03467348237241145,0.02797529586281423,-0.8719914555549622,0.39707416624141495
1200,0.034672194240693455,0.027887633241256017,-0.8703561425209045,0.39023392995137823
1201,0.033146012794564396,0.02727032436834986,-0.874153733253479,0.38306285075074303
1202,0.036847809310325844,0.027348803289173353,-0.8698227405548096,0.3778985389422542
1203,0.04023292688295026,0.02689731093175236,-0.8649007678031921,0.37017189385901456
1204,0.03660868093301029,0.026324720826294876,-0.8706796169281006,0.36390994342770006
1205,0.03698125187063709,0.025627328678307023,-0.8743792772293091,0.35702632432846826
1206,0.03720229026215094,0.024930366880566112,-0.8692866563796997,0.3517068824080952
1207,0.03572532797828354,0.024449975848487793,-0.8670981526374817,0.34506096970259625
1208,0.03418202443353779,0.02342010808213862,-0.8792107701301575,0.33795101149118645
1209,0.03474200164687403,0.02320932409666228,-0.8807805776596069,0.33195215864900673
1210,0.03278890251029041,0.0227240773327787,-0.8812814354896545,0.3252641377921644
1211,0.03172990546099856,0.02234705448969756,-0.8786200881004333,0.3201147652836597
1212,0.031191462419110545,0.021448120576576954,-0.8718295693397522,0.3133796389189811
1213,0.02912420891357426,0.020641164177536787,-0.8750443458557129,0.3084392430083585
1214,0.027842120191085635,0.019833189504949788,-0.8759124875068665,0.30344293374585957
1215,0.027166931149545968,0.01905927137515024,-0.87160724401474,0.2978041276840931
1216,0.026014631194026194,0.0183932283281551,-0.8693283796310425,0.2929472122673568
1217,0.03100005698802038,0.018953238259359864,-0.8738206028938293,0.2876576432635426
1218,0.030053087955472804,0.02034007210567899,-0.879601776599884,0.2822531591251087
1219,0.029468197715790772,0.021406220192195232,-0.8819853067398071,0.2774062736808289
1220,0.03072825259775682,0.02211759604601126,-0.8818475008010864,0.27191869246510275
1221,0.02891050959824455,0.021343884183939663,-0.8801276087760925,0.26682722624186717
1222,0.028283429598712252,0.020643938265818618,-0.8739477396011353,0.26172131949382305
1223,0.027687041185045762,0.02067018040499388,-0.8824150562286377,0.25772660507067185
1224,0.03486723211717186,0.022031235922403622,-0.885510265827179,0.2538178374814934
1225,0.032661169032015894,0.02259366018460535,-0.8822298645973206,0.2493936650170988
1226,0.03424727769872565,0.023187823094493996,-0.8825041055679321,0.24598963921414344
1227,0.03176504818214538,0.02248425567264806,-0.8820044994354248,0.24160926650232656
1228,0.030583331903463275,0.021643834233680746,-0.8833237290382385,0.23828420776050857
1229,0.029685773346533436,0.020886103152310674,-0.8834044337272644,0.2347965365968977
1230,0.03387843376787147,0.022345723127664793,-0.8855637311935425,0.23252318568482613
1231,0.03191004191329589,0.022897967700435645,-0.8841531872749329,0.2294496009424403
1232,0.030529433903999904,0.022157453137398277,-0.8818500638008118,0.22617525470088484
1233,0.031194182148132778,0.021385813492182215,-0.8819098472595215,0.2233638014953736
1234,0.029913693355939974,0.020842628917093604,-0.8782756924629211,0.21994294205101
1235,0.028004757028577274,0.019983438169700145,-0.8829177618026733,0.216599493278559
1236,0.028699917769125404,0.020032379272231015,-0.8897351622581482,0.21484982569366698
1237,0.026881030201400452,0.019525443176160232,-0.8901083469390869,0.21184550872534336
1238,0.02561393422849592,0.018891230337629825,-0.8912824988365173,0.20913089456454576
1239,0.03385964213420882,0.021543505279206794,-0.8945335149765015,0.20603836757794317
1240,0.030254033121895944,0.021710132774093758,-0.8931223154067993,0.20214881102923488
1241,0.02942242479848574,0.02132738168607645,-0.8934638500213623,0.19854602247069414
1242,0.029303768373084786,0.021073513250855446,-0.8912214040756226,0.1952675274179703
1243,0.027865926268842704,0.02100155080062121,-0.8910831809043884,0.19191464207103187
1244,0.027103441888675847,0.020942526348667667,-0.8899776935577393,0.1887013335973764
1245,0.026159159105754958,0.02093577587662678,-0.8879446983337402,0.18539634913334338
1246,0.024768612382303944,0.020149422706707863,-0.8950155377388,0.18267920667795007
1247,0.024344888828189876,0.01925649001878324,-0.893169641494751,0.17920914182687084
1248,0.025895515803085106,0.019052531422291907,-0.8994148373603821,0.17660874200280302
1249,0.023755362308873124,0.01850468467205108,-0.9003394842147827,0.1737088320012171
1250,0.024419123231288024,0.01790719313645691,-0.899468719959259,0.17046172867524842
1251,0.022879710566899625,0.01726155972614659,-0.8982112407684326,0.1682645225960775
1252,0.022775752319333906,0.016724548603513342,-0.8956888318061829,0.1657340751222073
1253,0.02228928653677021,0.016330487852228234,-0.8899888396263123,0.1631503852801278
1254,0.024461219205710608,0.016631847916752852,-0.8945242762565613,0.160253206510552
1255,0.023053851334224544,0.016518467426776654,-0.9017341732978821,0.15737419235992026
1256,0.022100614714885704,0.016000134904735834,-0.9031144976615906,0.15434763333193485
1257,0.02210238026496655,0.015695240640892102,-0.9017077684402466,0.15111867942052293
1258,0.020894049258987524,0.015528479184447481,-0.9021658897399902,0.14854547976066185
1259,0.019476866861337892,0.01491542545908105,-0.9012202024459839,0.14607546792630144
1260,0.021078303370610875,0.014601795087537365,-0.8912751078605652,0.14335355849865983
1261,0.024528265141006096,0.016311061747075466,-0.9006373882293701,0.14095527581651512
1262,0.02340177721074366,0.018244442178088793,-0.9010123610496521,0.13850144281881369
1263,0.02260721037449456,0.01825955501257588,-0.9045117497444153,0.1360115450670664
1264,0.02135860225207187,0.017650662713181713,-0.9048205018043518,0.1334972520815166
1265,0.021567556108468854,0.017205261382347913,-0.9024510979652405,0.1310222960473663
1266,0.026728758578122375,0.018680757806131983,-0.9030972123146057,0.12844384841092638
1267,0.02352944743327248,0.01853603824700344,-0.9018809795379639,0.1255835474972193
1268,0.024362130958570854,0.018223708718938296,-0.9042311310768127,0.12307331713398326
1269,0.023351403772943133,0.01767508363267951,-0.9005796909332275,0.12053631919849782
1270,0.02709833941584785,0.018171367877753447,-0.8951037526130676,0.11780009239233956
1271,0.030618358118812194,0.01928333672139904,-0.901641845703125,0.11472138039889322
1272,0.027592144849522743,0.019685304603488267,-0.8986216187477112,0.11226301788676399
1273,0.028886070881321342,0.01959945561665219,-0.8952139019966125,0.1093504281636164
1274,0.026965442838109262,0.018884972334180725,-0.8914529085159302,0.10688584176301957
1275,0.026211737667835567,0.018898455459369457,-0.8960241079330444,0.10487779203123686
1276,0.0260241088940544,0.018901047904686826,-0.8967183828353882,0.10240423856755258
1277,0.026848545066131668,0.020124868423194175,-0.8949123620986938,0.10031110825545647
1278,0.025293255263268456,0.020264087472629262,-0.8963256478309631,0.09793285912270384
1279,0.024366970642097894,0.01944204162103888,-0.893586277961731,0.09556281790058488
1280,0.02317910895964705,0.018615136349885996,-0.8942921161651611,0.09334482618274018
1281,0.022815844305663656,0.017982403784642415,-0.8972960114479065,0.09115779603416381
1282,0.021830678280617324,0.017249674377420244,-0.900497555732727,0.08911227282119
1283,0.0230423995358873,0.017106422786754515,-0.8969537019729614,0.0872998301847361
1284,0.02141184639613762,0.016406870452944058,-0.8998022079467773,0.08522436567241064
1285,0.02183678650393474,0.01580061544249337,-0.8939379453659058,0.08351224392457791
1286,0.02207338541767445,0.01603823633477258,-0.894538164138794,0.0817003973485026
1287,0.021524989204269727,0.015376103881673162,-0.897899866104126,0.07996187134623381
1288,0.019953313630442462,0.0147039784112688,-0.9040586352348328,0.07814376383631123
1289,0.019047787256157165,0.014103675055824678,-0.9059118628501892,0.07669530901900762
1290,0.021011479189706053,0.014287833263674611,-0.9091565608978271,0.07562805946246945
1291,0.02035759697587468,0.013702559888911763,-0.9077987670898438,0.07398171555073031
1292,0.020682779807437053,0.013974047201421902,-0.9083876609802246,0.0725404894871458
1293,0.024494481769714225,0.01459283804503283,-0.8957869410514832,0.07125952380215779
1294,0.02496988073780052,0.015732398730559392,-0.8878079056739807,0.06987807990768036
1295,0.022377200084883794,0.015697897861441015,-0.8999611139297485,0.06862644118145661
1296,0.023092189643339013,0.015155558841663462,-0.8959144353866577,0.06739354330042084
1297,0.023112281293155824,0.015219474210378954,-0.8893204927444458,0.06601335215732085
1298,0.02420063452607845,0.01557592642645404,-0.8814702033996582,0.06460939226950392
1299,0.025105490009948606,0.01650818598445591,-0.883509635925293,0.06314476018708293
1300,0.022267837500116964,0.016129739461257838,-0.900204062461853,0.06187958776052571
1301,0.022785887896284114,0.015774494206709563,-0.8992300033569336,0.06053625973014314
1302,0.02451127976146978,0.01661965707914308,-0.9029763340950012,0.05924694106279594
1303,0.02285454315382252,0.016767522072428456,-0.905662477016449,0.05793426186521526
1304,0.02112291219402494,0.01623868550136388,-0.9063379764556885,0.05679988860062923
1305,0.020972018537453656,0.015571579175945262,-0.9036059379577637,0.055577400345485806
1306,0.021535416602902577,0.015395163098874898,-0.9093350172042847,0.05431439893846364
1307,0.01960975124785203,0.014762275593548525,-0.9110599160194397,0.05340653010564382
1308,0.018943172204268836,0.014117736970190777,-0.9117921590805054,0.052431508675754586
1309,0.0195615785408758,0.01376187269562426,-0.912032961845398,0.051631194637155216
1310,0.021715241620931105,0.014546797378326412,-0.9141069054603577,0.05068392154556113
1311,0.02123996910835409,0.014872281488879317,-0.9134191274642944,0.04944619882692368
1312,0.0216341017509005,0.014695465458778105,-0.9059652090072632,0.04822662072166798
1313,0.019847912732299147,0.014424550056232943,-0.9128466248512268,0.04731508536903723
1314,0.022449187385337233,0.014493014259143658,-0.9232254028320312,0.046169763076191785
1315,0.020250518889303695,0.014185765240359716,-0.9269057512283325,0.045516662068775776
1316,0.02106296992987087,0.013786398837963008,-0.9278347492218018,0.044841126836900155
1317,0.02499754494465415,0.016565476774401046,-0.9290000200271606,0.04412369964599576
1318,0.02245137337207966,0.016545676746648467,-0.9278362393379211,0.043379861715083415
1319,0.021354223114092147,0.01586064804028657,-0.9262081384658813,0.04258622473284605
1320,0.022051481905204104,0.015568096844704435,-0.9278102517127991,0.04194095387148528
1321,0.02062968828962837,0.015052166068064001,-0.92686927318573,0.041429866369482066
1322,0.02046751973780259,0.014650369522040943,-0.9258802533149719,0.04080493005459876
1323,0.018967889936951973,0.014135910180789588,-0.9279943704605103,0.040171475973797534
1324,0.01824368848541087,0.013558192679298834,-0.9277456402778625,0.039810397039694995
1325,0.018123507934255108,0.013298579271750608,-0.9266908764839172,0.03924953719030775
1326,0.018421247352067533,0.01287507268325805,-0.9190166592597961,0.03859568184610532
1327,0.018247213075802262,0.012400976578515665,-0.9116289615631104,0.038050254834967774
1328,0.017716268193542314,0.012297313744811533,-0.9130977988243103,0.037386918890869106
1329,0.02155833978158241,0.012172996536708898,-0.9065548777580261,0.03665521355164411
1330,0.0193577099104746,0.01193399011303891,-0.9079357981681824,0.036236158477591915
1331,0.01978975232981784,0.012124065557618286,-0.9072092771530151,0.03578760748957038
1332,0.017851188776262787,0.011811471213114141,-0.9143707752227783,0.035316033622086976
1333,0.0172275590530284,0.011308226259548795,-0.9190009832382202,0.03467921975243668
1334,0.020262099900251667,0.012345765457657674,-0.9205432534217834,0.0341999677832092
1335,0.01885243238751498,0.012458068951561036,-0.9170670509338379,0.0334614232016759
1336,0.01748291480260934,0.01218899546651448,-0.9198352694511414,0.03273274814554229
1337,0.01756646958985547,0.01182946531931327,-0.918188214302063,0.032042815361192405
1338,0.016891593857924363,0.01139897306392209,-0.9176005721092224,0.03133537965959018
1339,0.01706322642496481,0.01120778959011359,-0.9145278930664062,0.030703858916870042
1340,0.015686395163607515,0.010875377722870708,-0.9170206785202026,0.030095055902986365
1341,0.016523152009778542,0.01073442415849798,-0.9139782786369324,0.029454274755695252
1342,0.015925041207837776,0.010353873460819023,-0.9107879996299744,0.028830524556354292
1343,0.01782426278539515,0.010666787422048634,-0.9147360920906067,0.028387612010542962
1344,0.015785198525858742,0.010733965633508437,-0.9187998175621033,0.02798741236801986
1345,0.017560869975885598,0.010329371602784684,-0.9107677340507507,0.027425227824227596
1346,0.01718264274701556,0.010241271563824674,-0.9082203507423401,0.02690083460566634
1347,0.015147528704767354,0.009826598600203067,-0.9202197790145874,0.026469357459394025
1348,0.015033572530342487,0.0094699486906606,-0.9220716953277588,0.0260284354560407
1349,0.014991646071563445,0.009110644369506676,-0.9215452671051025,0.02570786982968258
1350,0.015234607362379566,0.009457985531306579,-0.9226433634757996,0.02539983448777
1351,0.013721813502732355,0.009060195621039671,-0.9261617660522461,0.02502380946048619
1352,0.013456478265274498,0.008724854603563634,-0.9268053770065308,0.024615832658090232
1353,0.012915040746312821,0.008326829581709178,-0.9256707429885864,0.024277183210273348
1354,0.012238834993730727,0.00795287295335648,-0.9259447455406189,0.023982697040435364
1355,0.01459114645026413,0.008076425166682187,-0.9270699620246887,0.0237018490487132
1356,0.01715550737653987,0.009617218161540573,-0.9266892671585083,0.02353729106788586
1357,0.014724922442728366,0.009761949219812969,-0.9281840324401855,0.023344545315722748
1358,0.01375473903288879,0.009351104745116719,-0.9284560084342957,0.02309324122000936
1359,0.014013228637446471,0.009020560996662989,-0.9289032816886902,0.022794502313654822
1360,0.01495729225800703,0.009151085778208293,-0.9284757375717163,0.022660878533681376
1361,0.015898638609994305,0.009077641246703011,-0.9215565919876099,0.022378638366034626
1362,0.01531162083281551,0.008955515764962995,-0.9177812337875366,0.022173871648139786
1363,0.016793949533847448,0.009490065672885373,-0.9189572930335999,0.022131953421738945
1364,0.01780127238944266,0.010514976103674816,-0.9204326272010803,0.02196122139180966
1365,0.01639202510383565,0.010085085728405363,-0.9192474484443665,0.021574459153181607
1366,0.015028970475008056,0.009730433623838873,-0.9284990429878235,0.021284773164659387
1367,0.016419844873590075,0.009514226339575098,-0.930000901222229,0.02098509241062808
1368,0.017998750267377163,0.009672223520804196,-0.9296830892562866,0.020684834598574873
1369,0.015709117385172222,0.009525781053156067,-0.9305766820907593,0.02053372194289404
1370,0.018936222944998617,0.009597482849507049,-0.9320870041847229,0.020373052051278914
1371,0.017094557202277923,0.009207849355035096,-0.931408703327179,0.020162116864710658
1372,0.017144397968398957,0.009230356873956487,-0.9317916035652161,0.019855066158475897
1373,0.02060503986786743,0.010935865225471986,-0.9340593814849854,0.019533952538680382
1374,0.019715496768942898,0.013459544157976778,-0.9345496296882629,0.019326547817724807
1375,0.018268374883159366,0.013115274993030588,-0.9339560866355896,0.019174837097904646
1376,0.020903476175519253,0.012908883285753283,-0.9328071475028992,0.019144509581929196
1377,0.020680540429458657,0.012769156221472042,-0.9275779724121094,0.019147814778521705
1378,0.021339491188461936,0.012259578147242217,-0.9161948561668396,0.01898094249653626
1379,0.019675462821396116,0.01197533728597871,-0.9191009998321533,0.018894506283556437
1380,0.019486017222486357,0.011817777261630353,-0.9214847087860107,0.018723917349331695
1381,0.017884805058369084,0.011542207581322954,-0.9239446520805359,0.018544675283321273
1382,0.02009340700572671,0.011075343607795766,-0.9102799892425537,0.01849561227534662
1383,0.01747389532298821,0.010730397142409314,-0.9209235906600952,0.018392243917980732
1384,0.016379536985522462,0.01026491486676712,-0.928314745426178,0.018263757518403062
1385,0.015394792075413123,0.009810609847985796,-0.9304871559143066,0.018183365699186056
1386,0.015893458125178787,0.009371006838830373,-0.9251609444618225,0.018108567067183064
1387,0.01606765983733091,0.009107535634443454,-0.9220961332321167,0.018111965771785907
1388,0.01616641371084676,0.008799101344648983,-0.9169395565986633,0.017945312422353192
1389,0.01708470531618931,0.009069646366040362,-0.9129109382629395,0.017887845822916682
1390,0.015698757617711893,0.009042235539379573,-0.9148218631744385,0.017877590266575573
1391,0.014625234670444869,0.008756888481007419,-0.9181858897209167,0.01773102590359609
1392,0.017613559060567316,0.008549748666480849,-0.9133017063140869,0.01760099866983306
1393,0.020028874811577314,0.009888177362317067,-0.9118787050247192,0.01744777393116279
1394,0.02150404669371558,0.011535705867675172,-0.9150445461273193,0.017280630641854436
1395,0.023184093513576826,0.013885659910593297,-0.9134640693664551,0.01698250642813958
1396,0.025229499491947437,0.015710999639566913,-0.9137988686561584,0.01671617596671211
1397,0.022665027446706173,0.015832368947866306,-0.9189128279685974,0.016488527605188458
1398,0.020398348470993626,0.015473142724469825,-0.9250442385673523,0.01632000425961732
1399,0.020214682516565982,0.01502191913898496,-0.929363489151001,0.016123733499066623
1400,0.01847924961166797,0.014436939086999908,-0.9312964677810669,0.01592272813769878
1401,0.019720817012966133,0.014039594919185015,-0.9305868744850159,0.015757670421819744
1402,0.017888592370768154,0.01356279962943821,-0.9315759539604187,0.015621866711375844
1403,0.01941085486242219,0.013528562529192491,-0.9328935742378235,0.015477926894426067
1404,0.01802978120133372,0.013195888763857782,-0.9323005080223083,0.01531953040971684
1405,0.017959177938808697,0.012809633596756454,-0.9330741167068481,0.015139143539015838
1406,0.01801017785477063,0.012589952127283414,-0.9320541620254517,0.015015350730531415
1407,0.01686389704275843,0.012700501239904913,-0.9340826272964478,0.014764685204043008
1408,0.01592620140637571,0.012289780569860449,-0.9347126483917236,0.014623816161175966
1409,0.015280537688162591,0.01174830827620648,-0.9348134994506836,0.01446988004350228
1410,0.018906513080182163,0.011901899318563648,-0.9351956844329834,0.014325161733022135
1411,0.01675882265320092,0.011766604822453886,-0.9349770545959473,0.014210540236289728
1412,0.015534073535764905,0.011233262250548643,-0.9356035590171814,0.014133579616439995
1413,0.02052967575982855,0.011089067475906626,-0.9361374378204346,0.014054359147676684
1414,0.021920000476655342,0.01224856531094697,-0.9349009394645691,0.01392417056918322
1415,0.021749923744312883,0.012707984802051576,-0.9331185221672058,0.013746140750946509
1416,0.020464281347769526,0.012189608759960639,-0.930900514125824,0.01347358643268922
1417,0.019887715767374428,0.012072875677305656,-0.9285876750946045,0.013239139592155044
1418,0.02102481287312417,0.01193261481486776,-0.921101450920105,0.013046022009360453
1419,0.01952807317303515,0.013310204125451058,-0.930238664150238,0.01285832812919073
1420,0.01890427845981106,0.01279813852972107,-0.9339553713798523,0.012707431506566016
1421,0.017681764016330894,0.012223570923354382,-0.9363949298858643,0.012606536081556489
1422,0.01719226181838243,0.01195634271057084,-0.9368027448654175,0.012435916092464179
1423,0.018589231337565477,0.011436188161208899,-0.9371345639228821,0.012331723099227363
1424,0.017368583111607744,0.010989048024126452,-0.9372633695602417,0.012222732352456451
1425,0.018617066595623753,0.010880264477653232,-0.9377902150154114,0.012189468882909452
1426,0.017366858414008916,0.010401154732710692,-0.9374291896820068,0.01208579576634761
1427,0.016690430264681543,0.010085784421295128,-0.9370216131210327,0.012042955051362903
1428,0.01627641578469952,0.009869302860614682,-0.9374606013298035,0.011980187441958483
1429,0.015278674433197238,0.00954242994359842,-0.9381287693977356,0.01191672712189434
1430,0.01958763103709027,0.009318871030368743,-0.9375362992286682,0.011778526547359199
1431,0.016894850894758777,0.008985830410699159,-0.9364922642707825,0.011671206331853003
1432,0.016121641167371328,0.008591302200499248,-0.9361835718154907,0.011572502629818794
1433,0.015715106722888797,0.008212873730333569,-0.9366257786750793,0.011478381173346012
1434,0.01458765191773763,0.007846885711704825,-0.9373010396957397,0.011483241039280279
1435,0.014068758100907151,0.007600552719649013,-0.9367343187332153,0.011363070156659036
